442.000,87.136,-245.081,246.236,-1090.000,-1241.000,-6.000,-2.000, 0.000, 0.000,3408.000,64.000,1125.000,-8.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
443.000,87.238,-245.081,246.236,-1241.000,-595.000,-5.000,-3.000,-2.000, 0.000,3378.000,47.000,1123.000,-3.000, 0.000, 0.500, 0.000, 0.000, 0.000, 0.000
444.000,87.339,-245.081,246.235,-1409.000,-806.000,-5.000,-1.000, 1.000, 0.000,3372.000,52.000,1144.000, 4.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
445.000,87.442,-245.080,246.235,-1079.000,-1168.000,-4.000, 0.000, 0.000, 0.000,3425.000,75.000,1139.000,-9.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
446.000,87.542,-245.083,246.235,-1466.000,-292.000,-6.000,-4.000,-3.000, 0.000,3354.000,49.000,1146.000, 6.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
447.000,87.643,-245.083,246.235,-1084.000,-829.000,-5.000,-3.000,-4.000, 0.000,3391.000,57.000,1146.000,-9.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
448.000,87.746,-245.081,246.237,-1455.000,-969.000,-5.000,-1.000,-1.000, 0.000,3391.000,44.000,1132.000, 6.000, 0.000, 0.500, 0.000, 0.000, 0.000, 0.000
449.000,87.846,-245.079,246.235,-1126.000,-1178.000,-6.000,-1.000,-1.000, 0.000,3385.000,78.000,1145.000,-7.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
450.000,87.948,-245.081,246.235,-1115.000,-1339.000,-5.000,-2.000,-3.000, 0.000,3393.000,79.000,1139.000,-7.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
452.000,88.151,-245.081,246.235,-1459.000,-656.000,-6.000,-2.000,-3.000, 0.000,3392.000,79.000,1130.000, 6.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
453.000,88.253,-245.080,246.236,-1129.000,-968.000,-5.000,-3.000, 0.000, 0.000,3394.000,71.000,1146.000,-7.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
454.000,88.355,-245.081,246.235,-1218.000,-1429.000,-6.000,-3.000,-1.000, 0.000,3381.000,56.000,1152.000,-3.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
455.000,88.457,-245.081,246.236,-1466.000,-518.000,-5.000,-3.000,-2.000, 0.000,3392.000,70.000,1120.000, 6.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
456.000,88.558,-245.082,246.235,-1182.000,-952.000,-6.000,-2.000,-3.000, 0.000,3422.000,70.000,1137.000,-5.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
457.000,88.659,-245.080,246.235,-1453.000,-914.000,-6.000,-3.000,-2.000, 0.000,3385.000,58.000,1154.000, 6.000,-6.000, 0.500, 0.000, 0.000, 0.000, 0.000
458.000,88.760,-245.079,246.236,-1272.000,-1479.000,-6.000,-4.000,-4.000, 0.000,3399.000,39.000,1161.000,-1.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
459.000,88.861,-245.081,246.236,-1191.000,-542.000,-5.000,-2.000,-3.000, 0.000,3427.000,40.000,1152.000,-5.000,-2.000, 0.500, 0.000, 0.000, 0.000, 0.000
460.000,88.962,-245.081,246.236,-1434.000,-730.000,-5.000,-2.000,-3.000, 0.000,3390.000,56.000,1123.000, 5.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
461.000,89.063,-245.081,246.234,-1151.000,-940.000,-4.000, 1.000, 0.000, 0.000,3401.000,75.000,1164.000,-6.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
462.000,89.165,-245.083,246.235,-1440.000,-1500.000,-5.000,-3.000,-2.000, 0.000,3394.000,75.000,1135.000, 6.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
463.000,89.266,-245.081,246.234,-1242.000,-420.000,-5.000,-2.000,-1.000, 0.000,3406.000,47.000,1145.000,-3.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
464.000,89.368,-245.081,246.235,-1458.000,-983.000,-6.000,-3.000,-1.000, 0.000,3391.000,62.000,1163.000, 6.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
465.000,89.469,-245.082,246.235,-1174.000,-895.000,-5.000,-4.000,-1.000, 0.000,3387.000,69.000,1146.000,-5.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
466.000,89.571,-245.081,246.236,-1370.000,-593.000,-6.000,-2.000,-1.000, 0.000,3393.000,71.000,1138.000, 2.000, 4.000, 0.500, 0.000, 0.000, 0.000, 0.000
467.000,89.672,-245.081,246.237,-1163.000,-833.000,-5.000,-1.000,-2.000, 0.000,3408.000,77.000,1161.000,-6.000, 5.000, 0.500, 0.000, 0.000, 0.000, 0.000
468.000,89.773,-245.083,246.234,-1453.000,-765.000,-6.000,-2.000,-1.000, 0.000,3388.000,51.000,1139.000, 6.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
469.000,89.874,-245.081,246.236,-1447.000,-1105.000,-7.000,-3.000,-2.000, 0.000,3424.000,57.000,1138.000, 6.000,-4.000, 0.500, 0.000, 0.000, 0.000, 0.000
470.000,89.976,-245.081,246.235,-1316.000,-1615.000,-4.000,-2.000,-1.000, 0.000,3412.000,66.000,1145.000, 1.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
471.000,90.077,-245.083,246.234,-1163.000,-392.000,-6.000,-3.000,-1.000, 0.000,3401.000,58.000,1154.000,-6.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
472.000,90.177,-245.081,246.235,-1284.000,-906.000,-6.000,-4.000,-4.000, 0.000,3404.000,77.000,1149.000,-1.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
473.000,90.279,-245.083,246.238,-1173.000,-1247.000,-6.000,-4.000,-2.000, 0.000,3389.000,70.000,1139.000,-5.000, 7.000, 0.500, 0.000, 0.000, 0.000, 0.000
474.000,90.380,-245.081,246.236,-1394.000,-1256.000,-6.000,-3.000,-1.000, 0.000,3404.000,75.000,1143.000, 4.000,-2.000, 0.500, 0.000, 0.000, 0.000, 0.000
476.000,90.583,-245.083,246.236,-1381.000,-907.000,-6.000,-3.000,-1.000, 0.000,3391.000,79.000,1138.000, 3.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
477.000,90.685,-245.080,246.235,-1303.000,-1242.000,-6.000,-1.000,-2.000, 0.000,3370.000,56.000,1122.000, 0.000, 6.000, 0.500, 0.000, 0.000, 0.000, 0.000
478.000,90.786,-245.080,246.234,-1171.000,-1278.000,-5.000,-1.000,-1.000, 0.000,3402.000,69.000,1138.000,-5.000,-2.000, 0.500, 0.000, 0.000, 0.000, 0.000
479.000,90.888,-245.081,246.234,-1492.000,-640.000,-5.000,-3.000,-1.000, 0.000,3411.000,71.000,1120.000, 7.000, 2.000, 0.500, 0.000, 0.000, 0.000, 0.000
480.000,90.989,-245.079,246.236,-1362.000,-880.000,-6.000,-1.000,-2.000, 0.000,3384.000,84.000,1117.000, 2.000, 2.000, 0.500, 0.000, 0.000, 0.000, 0.000
481.000,91.090,-245.081,246.233,-1277.000,-1037.000,-7.000,-3.000,-2.000, 0.000,3388.000,59.000,1142.000,-1.000,-1.000, 0.500, 0.000, 0.000, 0.000, 0.000
482.000,91.192,-245.080,246.235,-1297.000,-291.000,-6.000,-4.000,-2.000, 0.000,3389.000,79.000,1143.000,-1.000,-8.000, 0.500, 0.000, 0.000, 0.000, 0.000
483.000,91.293,-245.083,246.235,-1410.000,-654.000,-4.000,-1.000,-1.000, 0.000,3395.000,65.000,1130.000, 4.000,-3.000, 0.500, 0.000, 0.000, 0.000, 0.000
484.000,91.395,-245.081,246.235,-1354.000,-791.000,-5.000,-2.000,-1.000, 0.000,3407.000,71.000,1133.000, 2.000,-7.000, 0.500, 0.000, 0.000, 0.000, 0.000
485.000,91.498,-245.083,246.235,-1319.000,-1278.000,-5.000,-2.000,-1.000, 0.000,3378.000,71.000,1147.000, 1.000, 3.000, 0.500, 0.000, 0.000, 0.000, 0.000
486.000,91.599,-245.082,246.235,-1064.000,-1315.000,-5.000,-2.000,-3.000, 0.000,3398.000,57.000,1139.000,-9.000,-5.000, 0.500, 0.000, 0.000, 0.000, 0.000
487.000,91.701,-245.082,246.235,-1289.000,-644.000,-6.000,-3.000,-2.000, 0.000,3375.000,33.000,1137.000,-1.000, 2.000, 0.500, 0.000, 0.000, 0.000, 0.000
488.000,91.803,-245.082,246.235,-1358.000,-856.000,-5.000,-3.000, 1.000, 0.000,3386.000,82.000,1118.000, 2.000, 1.000, 0.500, 0.000, 0.000, 0.000, 0.000
